[16/12/25 11:02:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/12/25 11:22:08] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 35.6. Result: Move X: 2, Success' (Duration: 1.045s)
[16/12/25 11:22:11] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[16/12/25 11:22:12] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 45. Result: Move Z: 2, Success' (Duration: 0.508s)
[16/12/25 11:22:28] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:22:28] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.532s)
[16/12/25 11:23:05] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/12/25 11:23:16] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[16/12/25 11:23:16] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 45. Result: Move Z: 2, Success' (Duration: 0.518s)
[16/12/25 11:27:38] | DEBUG | EXP:None | CALL move_y(10)
[16/12/25 11:27:38] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 11:27:38] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.534s)
[16/12/25 11:27:39] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 10. Result: Move Y: 2, Success' (Duration: 1.092s)
[16/12/25 11:27:44] | DEBUG | EXP:None | CALL move_y(20)
[16/12/25 11:27:44] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 20. Result: Move Y: 2, Success' (Duration: 0.529s)
[16/12/25 11:27:48] | DEBUG | EXP:None | CALL move_y(25)
[16/12/25 11:27:49] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 25. Result: Move Y: 2, Success' (Duration: 0.541s)
[16/12/25 11:28:00] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[16/12/25 11:28:01] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 45. Result: Move Z: 2, Success' (Duration: 0.546s)
[16/12/25 11:28:28] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:28:28] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.521s)
[16/12/25 11:29:06] | DEBUG | EXP:None | CALL move_y(26)
[16/12/25 11:29:06] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 11:29:07] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.517s)
[16/12/25 11:29:07] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 26. Result: Move Y: 2, Success' (Duration: 1.058s)
[16/12/25 11:29:09] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:29:10] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.537s)
[16/12/25 11:29:36] | DEBUG | EXP:None | CALL move_y(25.5)
[16/12/25 11:29:36] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 11:29:37] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.508s)
[16/12/25 11:29:37] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 25.5. Result: Move Y: 2, Success' (Duration: 1.020s)
[16/12/25 11:29:40] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:29:41] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.512s)
[16/12/25 11:36:38] | DEBUG | EXP:None | CALL move_y(16.775)
[16/12/25 11:36:38] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 11:36:38] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.509s)
[16/12/25 11:36:39] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 16.775. Result: Move Y: 2, Success' (Duration: 1.040s)
[16/12/25 11:36:53] | DEBUG | EXP:None | CALL move_x(45.6)
[16/12/25 11:36:53] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 45.6. Result: Move X: 2, Success' (Duration: 0.508s)
[16/12/25 11:37:04] | DEBUG | EXP:None | CALL move_x(55.6)
[16/12/25 11:37:04] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 55.6. Result: Move X: 2, Success' (Duration: 0.538s)
[16/12/25 11:37:14] | DEBUG | EXP:None | CALL move_x(47.6)
[16/12/25 11:37:14] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 47.6. Result: Move X: 2, Success' (Duration: 0.540s)
[16/12/25 11:37:23] | DEBUG | EXP:None | CALL move_x(50)
[16/12/25 11:37:23] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 50. Result: Move X: 2, Success' (Duration: 0.521s)
[16/12/25 11:37:31] | DEBUG | EXP:None | CALL move_x(52)
[16/12/25 11:37:32] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 52. Result: Move X: 2, Success' (Duration: 0.536s)
[16/12/25 11:37:34] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:37:35] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.519s)
[16/12/25 11:38:10] | DEBUG | EXP:None | CALL move_x(52.3)
[16/12/25 11:38:10] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 11:38:10] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.524s)
[16/12/25 11:38:11] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 52.3. Result: Move X: 2, Success' (Duration: 1.036s)
[16/12/25 11:38:13] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:38:13] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.524s)
[16/12/25 11:38:32] | DEBUG | EXP:None | CALL move_x(52.1)
[16/12/25 11:38:32] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 11:38:32] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.521s)
[16/12/25 11:38:33] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 52.1. Result: Move X: 2, Success' (Duration: 1.084s)
[16/12/25 11:38:34] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:38:35] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.528s)
[16/12/25 11:38:50] | DEBUG | EXP:None | CALL move_x(52)
[16/12/25 11:38:50] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 11:38:50] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.516s)
[16/12/25 11:38:51] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 52. Result: Move X: 2, Success' (Duration: 1.072s)
[16/12/25 11:38:56] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:38:56] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.518s)
[16/12/25 11:41:03] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/12/25 11:42:32] | DEBUG | EXP:None | CALL home()
[16/12/25 11:42:33] | DEBUG | EXP:None | CALL move_z(120)
[16/12/25 11:42:33] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 120. Result: No valid response received.' (Duration: 0.549s)
[16/12/25 11:42:33] | DEBUG | EXP:None | RETURN home -> None (Duration: 1.066s)
[16/12/25 11:45:33] | DEBUG | EXP:None | CALL go_to_vial('rack1', 1)
[16/12/25 11:45:33] | DEBUG | EXP:None | CALL move_xy(np.float64(35.6), np.float64(8.05), module_name='rack1')
[16/12/25 11:45:33] | DEBUG | EXP:None | RETURN move_xy -> 'Moved to X=35.6, Y=8.05. Result: Move XY: 2, Success' (Duration: 0.559s)
[16/12/25 11:45:33] | DEBUG | EXP:None | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.05)) (Duration: 0.560s)
[16/12/25 11:45:45] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[16/12/25 11:45:45] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 45. Result: No valid response received.' (Duration: 0.561s)
[16/12/25 11:46:11] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:46:11] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.517s)
[16/12/25 11:46:34] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[16/12/25 11:46:34] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 45. Result: Move Z: 2, Success' (Duration: 0.541s)
[16/12/25 11:47:47] | DEBUG | EXP:None | CALL go_to_vial('rack1', 2)
[16/12/25 11:47:47] | DEBUG | EXP:None | CALL move_xy(np.float64(35.6), np.float64(25.5), module_name='rack1')
[16/12/25 11:47:48] | DEBUG | EXP:None | RETURN move_xy -> 'Moved to X=35.6, Y=25.5. Result: Move XY: 2, Success' (Duration: 0.551s)
[16/12/25 11:47:48] | DEBUG | EXP:None | RETURN go_to_vial -> (np.float64(35.6), np.float64(25.5)) (Duration: 0.552s)
[16/12/25 11:48:45] | DEBUG | EXP:None | CALL move_z(55, allow_in_vial=True)
[16/12/25 11:48:46] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.510s)
[16/12/25 11:49:08] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:49:08] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.509s)
[16/12/25 11:49:57] | DEBUG | EXP:None | CALL go_to_vial('rack1', 11)
[16/12/25 11:49:57] | DEBUG | EXP:None | CALL move_z(45.0)
[16/12/25 11:49:58] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.527s)
[16/12/25 11:49:58] | DEBUG | EXP:None | CALL move_xy(np.float64(35.6), np.float64(182.55), module_name='rack1')
[16/12/25 11:49:58] | DEBUG | EXP:None | RETURN move_xy -> 'Moved to X=35.6, Y=182.55. Result: No valid response received.' (Duration: 0.537s)
[16/12/25 11:49:58] | DEBUG | EXP:None | RETURN go_to_vial -> (np.float64(35.6), np.float64(182.55)) (Duration: 1.066s)
[16/12/25 11:50:05] | DEBUG | EXP:None | CALL go_to_vial('rack1', 1)
[16/12/25 11:50:05] | DEBUG | EXP:None | CALL move_xy(np.float64(35.6), np.float64(8.05), module_name='rack1')
[16/12/25 11:50:06] | DEBUG | EXP:None | RETURN move_xy -> 'Moved to X=35.6, Y=8.05. Result: Move XY: 2, Success' (Duration: 0.534s)
[16/12/25 11:50:06] | DEBUG | EXP:None | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.05)) (Duration: 0.535s)
[16/12/25 11:50:09] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:50:10] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.524s)
[16/12/25 11:51:06] | DEBUG | EXP:None | CALL go_to_vial('rack1', 2)
[16/12/25 11:51:06] | DEBUG | EXP:None | CALL move_z(45.0)
[16/12/25 11:51:06] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.531s)
[16/12/25 11:51:06] | DEBUG | EXP:None | CALL move_xy(np.float64(35.6), np.float64(25.5), module_name='rack1')
[16/12/25 11:51:07] | DEBUG | EXP:None | RETURN move_xy -> 'Moved to X=35.6, Y=25.5. Result: Move XY: 2, Success' (Duration: 0.558s)
[16/12/25 11:51:07] | DEBUG | EXP:None | RETURN go_to_vial -> (np.float64(35.6), np.float64(25.5)) (Duration: 1.091s)
[16/12/25 11:51:13] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:51:14] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.532s)
[16/12/25 11:53:35] | DEBUG | EXP:None | CALL go_to_vial('rack1', 1)
[16/12/25 11:53:35] | DEBUG | EXP:None | CALL move_z(45.0)
[16/12/25 11:53:35] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.519s)
[16/12/25 11:53:35] | DEBUG | EXP:None | CALL move_xy(np.float64(35.6), np.float64(8.05), module_name='rack1')
[16/12/25 11:53:36] | DEBUG | EXP:None | RETURN move_xy -> 'Moved to X=35.6, Y=8.05. Result: Move XY: 2, Success' (Duration: 0.540s)
[16/12/25 11:53:36] | DEBUG | EXP:None | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.05)) (Duration: 1.060s)
[16/12/25 11:53:39] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:53:40] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.518s)
[16/12/25 11:54:27] | DEBUG | EXP:None | CALL move_y(8.1)
[16/12/25 11:54:27] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 11:54:28] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.535s)
[16/12/25 11:54:28] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 8.1. Result: Move Y: 2, Success' (Duration: 1.090s)
[16/12/25 11:54:33] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:54:34] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.525s)
[16/12/25 11:55:19] | DEBUG | EXP:None | CALL move_y(25.5)
[16/12/25 11:55:19] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 11:55:19] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.506s)
[16/12/25 11:55:20] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 25.5. Result: Move Y: 2, Success' (Duration: 1.016s)
[16/12/25 11:55:24] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:55:25] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.508s)
[16/12/25 11:55:48] | DEBUG | EXP:None | CALL move_y(25.65)
[16/12/25 11:55:48] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 11:55:48] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.530s)
[16/12/25 11:55:49] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 25.65. Result: Move Y: 2, Success' (Duration: 1.089s)
[16/12/25 11:55:50] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:55:51] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.526s)
[16/12/25 11:56:08] | DEBUG | EXP:None | CALL move_y(25.7)
[16/12/25 11:56:08] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 11:56:08] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.546s)
[16/12/25 11:56:09] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 25.7. Result: Move Y: 2, Success' (Duration: 1.091s)
[16/12/25 11:56:11] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:56:12] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.524s)
[16/12/25 11:58:25] | DEBUG | EXP:None | CALL move_y(16.9)
[16/12/25 11:58:25] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 11:58:26] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.519s)
[16/12/25 11:58:26] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 16.9. Result: Move Y: 2, Success' (Duration: 1.032s)
[16/12/25 11:58:37] | DEBUG | EXP:None | CALL move_x(52)
[16/12/25 11:58:38] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 52. Result: Move X: 2, Success' (Duration: 0.505s)
[16/12/25 11:58:41] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:58:41] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.521s)
[16/12/25 11:59:28] | DEBUG | EXP:None | CALL move_x(52.5)
[16/12/25 11:59:28] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 11:59:28] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.517s)
[16/12/25 11:59:29] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 52.5. Result: Move X: 2, Success' (Duration: 1.032s)
[16/12/25 11:59:31] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 11:59:32] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.541s)
[16/12/25 11:59:59] | DEBUG | EXP:None | CALL move_x(52.15)
[16/12/25 11:59:59] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 12:00:00] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.517s)
[16/12/25 12:00:01] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 52.15. Result: Move X: 2, Success' (Duration: 1.080s)
[16/12/25 12:00:02] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 12:00:02] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.526s)
[16/12/25 12:00:36] | DEBUG | EXP:None | CALL move_y(17.1)
[16/12/25 12:00:36] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 12:00:36] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.521s)
[16/12/25 12:00:37] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 17.1. Result: Move Y: 2, Success' (Duration: 1.076s)
[16/12/25 12:00:44] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 12:00:44] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.516s)
[16/12/25 12:03:15] | DEBUG | EXP:None | CALL move_y(8.1)
[16/12/25 12:03:15] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 12:03:16] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.524s)
[16/12/25 12:03:16] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 8.1. Result: Move Y: 2, Success' (Duration: 1.053s)
[16/12/25 12:03:19] | DEBUG | EXP:None | CALL move_x(35.6)
[16/12/25 12:03:20] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 35.6. Result: Move X: 2, Success' (Duration: 0.533s)
[16/12/25 12:03:23] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 12:03:23] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.511s)
[16/12/25 12:03:43] | DEBUG | EXP:None | CALL move_y(25.7)
[16/12/25 12:03:43] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 12:03:44] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.544s)
[16/12/25 12:03:44] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 25.7. Result: Move Y: 2, Success' (Duration: 1.100s)
[16/12/25 12:03:52] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 12:03:53] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.558s)
[16/12/25 12:04:15] | DEBUG | EXP:None | CALL move_x(52.15)
[16/12/25 12:04:15] | DEBUG | EXP:None | CALL move_z(55)
[16/12/25 12:04:16] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: No valid response received.' (Duration: 0.538s)
[16/12/25 12:04:16] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 52.15. Result: Move X: 2, Success' (Duration: 1.082s)
[16/12/25 12:04:18] | DEBUG | EXP:None | CALL move_y(17.1)
[16/12/25 12:04:18] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 17.1. Result: Move Y: 2, Success' (Duration: 0.560s)
[16/12/25 12:04:22] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 12:04:22] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.556s)
[16/12/25 12:05:48] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/12/25 12:05:57] | DEBUG | EXP:None | CALL go_to_vial('rack1', 1)
[16/12/25 12:05:57] | DEBUG | EXP:None | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
[16/12/25 12:05:58] | DEBUG | EXP:None | RETURN move_xy -> 'Moved to X=35.6, Y=8.1. Result: Move XY: 2, Success' (Duration: 0.543s)
[16/12/25 12:05:58] | DEBUG | EXP:None | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.1)) (Duration: 0.544s)
[16/12/25 12:07:06] | DEBUG | EXP:None | CALL move_z(50, allow_in_vial=True)
[16/12/25 12:07:07] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 50. Result: Move Z: 2, Success' (Duration: 0.514s)
[16/12/25 12:07:10] | DEBUG | EXP:None | CALL go_to_vial('rack1', 17)
[16/12/25 12:07:10] | DEBUG | EXP:None | CALL move_xy(np.float64(52.150000000000006), np.float64(16.9), module_name='rack1')
[16/12/25 12:07:10] | DEBUG | EXP:None | RETURN move_xy -> 'Moved to X=52.150000000000006, Y=16.9. Result: Move XY: 2, Success' (Duration: 0.522s)
[16/12/25 12:07:10] | DEBUG | EXP:None | RETURN go_to_vial -> (np.float64(52.150000000000006), np.float64(16.9)) (Duration: 0.524s)
[16/12/25 12:08:54] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 12:08:54] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.530s)
[16/12/25 12:12:27] | DEBUG | EXP:None | CALL go_to_vial('rack1', 2)
[16/12/25 12:12:27] | DEBUG | EXP:None | CALL move_z(45.0)
[16/12/25 12:12:28] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 55. Result: Move Z: 2, Success' (Duration: 0.523s)
[16/12/25 12:12:28] | DEBUG | EXP:None | CALL move_xy(np.float64(35.6), np.float64(25.700000000000003), module_name='rack1')
[16/12/25 12:12:28] | DEBUG | EXP:None | RETURN move_xy -> 'Moved to X=35.6, Y=25.700000000000003. Result: Move XY: 2, Success' (Duration: 0.562s)
[16/12/25 12:12:28] | DEBUG | EXP:None | RETURN go_to_vial -> (np.float64(35.6), np.float64(25.700000000000003)) (Duration: 1.086s)
[16/12/25 12:12:57] | DEBUG | EXP:None | CALL go_to_vial('rack1', 17)
[16/12/25 12:12:57] | DEBUG | EXP:None | CALL move_xy(np.float64(52.150000000000006), np.float64(16.9), module_name='rack1')
[16/12/25 12:12:58] | DEBUG | EXP:None | RETURN move_xy -> 'Moved to X=52.150000000000006, Y=16.9. Result: Move XY: 2, Success' (Duration: 0.519s)
[16/12/25 12:12:58] | DEBUG | EXP:None | RETURN go_to_vial -> (np.float64(52.150000000000006), np.float64(16.9)) (Duration: 0.521s)
[16/12/25 12:13:01] | DEBUG | EXP:None | CALL move_z(43, allow_in_vial=True)
[16/12/25 12:13:02] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 43. Result: Move Z: 2, Success' (Duration: 0.528s)
[16/12/25 12:28:06] | DEBUG | EXP:None | CALL move_z(50, allow_in_vial=True)
[16/12/25 12:28:07] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 50. Result: Move Z: 2, Success' (Duration: 0.538s)
[16/12/25 12:28:09] | DEBUG | EXP:None | CALL go_to_vial('rack1', 16)
[16/12/25 12:28:09] | DEBUG | EXP:None | CALL move_xy(np.float64(35.6), np.float64(272.1), module_name='rack1')
[16/12/25 12:28:10] | DEBUG | EXP:None | RETURN move_xy -> 'Moved to X=35.6, Y=272.1. Result: No valid response received.' (Duration: 0.528s)
[16/12/25 12:28:10] | DEBUG | EXP:None | RETURN go_to_vial -> (np.float64(35.6), np.float64(272.1)) (Duration: 0.538s)
[16/12/25 12:28:27] | DEBUG | EXP:None | CALL go_to_vial('rack1', 1)
[16/12/25 12:28:27] | DEBUG | EXP:None | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
