[16/12/25 11:02:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 13:03:42] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 13:18:27] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 13:31:45] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 13:35:35] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 14:19:30] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 14:53:04] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 15:05:51] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/01/26 16:21:49] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/01/26 16:39:02] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 10:57:50] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:05:56] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:06:35] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:08:53] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:15:00] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:18:13] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:22:49] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:25:01] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:38:51] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:43:51] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 12:10:33] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 12:14:49] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 15:16:01] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 15:27:08] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 15:43:36] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 15:55:39] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 15:56:54] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 16:12:15] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 16:17:34] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[15/01/26 11:28:51] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[15/01/26 11:40:58] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[15/01/26 11:59:50] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[15/01/26 12:00:19] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[15/01/26 15:02:29] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/01/26 10:52:00] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/01/26 12:52:55] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/01/26 12:56:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[19/01/26 10:05:44] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[20/01/26 13:57:34] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[21/01/26 09:59:02] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[21/01/26 10:33:03] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[22/01/26 10:42:43] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[22/01/26 12:49:31] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[23/01/26 10:45:15] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[23/01/26 11:00:04] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[23/01/26 14:00:31] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[26/01/26 10:58:39] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[26/01/26 11:02:15] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[26/01/26 11:07:55] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[26/01/26 16:31:14] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[28/01/26 12:02:09] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[29/01/26 09:42:47] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[02/02/26 14:37:46] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[02/02/26 16:55:23] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[09/02/26 11:55:35] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[09/02/26 12:08:21] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[10/02/26 13:35:30] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[10/02/26 13:54:55] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 12:44:53] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 12:46:43] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 13:04:49] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 13:05:33] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 13:10:54] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 13:15:34] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 14:00:55] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 14:11:48] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 14:14:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 14:18:11] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 14:22:46] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 14:27:54] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 14:45:37] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 15:12:10] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 15:14:45] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 15:21:06] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[23/02/26 12:45:29] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/02/26 14:07:26] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/02/26 14:11:44] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/02/26 14:15:46] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/02/26 14:17:07] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/02/26 14:20:05] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/02/26 14:23:48] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/02/26 14:59:34] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/02/26 16:26:40] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/02/26 16:28:44] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[24/02/26 10:44:05] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[24/02/26 11:12:57] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[24/02/26 11:16:18] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[24/02/26 11:47:47] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[24/02/26 15:00:18] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[25/02/26 11:04:04] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[25/02/26 11:52:46] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[27/02/26 13:53:06] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[27/02/26 14:23:50] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[27/02/26 15:01:05] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[27/02/26 15:08:00] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[27/02/26 15:36:52] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[27/02/26 16:13:33] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[02/03/26 10:49:34] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[02/03/26 11:29:30] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[02/03/26 11:40:49] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[02/03/26 11:43:03] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[02/03/26 14:55:43] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[02/03/26 14:58:13] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[02/03/26 14:59:56] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[02/03/26 15:08:54] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[02/03/26 15:12:40] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[02/03/26 15:15:53] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[02/03/26 15:44:52] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[02/03/26 16:05:34] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[02/03/26 16:17:11] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[02/03/26 16:29:57] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[02/03/26 16:56:13] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[03/03/26 12:03:51] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[03/03/26 13:31:01] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[04/03/26 12:43:11] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[05/03/26 11:55:54] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[06/03/26 15:52:47] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[09/03/26 15:06:54] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[10/03/26 11:06:12] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[10/03/26 11:11:56] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[10/03/26 12:05:03] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[10/03/26 13:14:17] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[10/03/26 13:29:55] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[10/03/26 13:39:31] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[10/03/26 13:51:06] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[10/03/26 13:52:44] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[10/03/26 14:09:00] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[10/03/26 14:25:00] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[11/03/26 11:01:40] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[13/03/26 12:56:11] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[16/03/26 15:32:32] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[16/03/26 15:49:46] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[16/03/26 15:55:54] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[18/03/26 10:01:39] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[18/03/26 10:30:39] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[18/03/26 11:02:55] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[18/03/26 11:37:31] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[18/03/26 11:49:33] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[18/03/26 11:52:36] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[18/03/26 11:58:28] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[19/03/26 10:01:37] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[19/03/26 10:04:44] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[19/03/26 14:47:28] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[20/03/26 12:11:04] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/03/26 10:06:28] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/03/26 12:53:09] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/03/26 15:23:02] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/03/26 15:40:04] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[24/03/26 10:11:11] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[29/03/26 11:21:43] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[30/03/26 16:17:30] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[31/03/26 12:42:41] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[01/04/26 12:45:24] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[01/04/26 16:04:13] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[13/04/26 16:47:53] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[14/04/26 12:00:17] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[14/04/26 12:06:18] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[15/04/26 16:11:14] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[17/04/26 11:54:13] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[17/04/26 16:13:08] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[22/04/26 14:29:22] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[22/04/26 15:17:30] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/04/26 10:44:35] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[29/04/26 15:57:37] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
