[16/12/25 11:02:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 13:03:42] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 13:18:27] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 13:31:45] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 13:35:35] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 14:19:30] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 14:53:04] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 15:05:51] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/01/26 16:21:49] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/01/26 16:39:02] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 10:57:50] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:05:56] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:06:35] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:08:53] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:15:00] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:18:13] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:22:49] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:25:01] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:38:51] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 11:43:51] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 12:10:33] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 12:14:49] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 15:16:01] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 15:27:08] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 15:43:36] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 15:55:39] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 15:56:54] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 16:12:15] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[14/01/26 16:17:34] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[15/01/26 11:28:51] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[15/01/26 11:40:58] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[15/01/26 11:59:50] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[15/01/26 12:00:19] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[15/01/26 15:02:29] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/01/26 10:52:00] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/01/26 12:52:55] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[16/01/26 12:56:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[19/01/26 10:05:44] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[20/01/26 13:57:34] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[21/01/26 09:59:02] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[21/01/26 10:33:03] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[22/01/26 10:42:43] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[22/01/26 12:49:31] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[23/01/26 10:45:15] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[23/01/26 11:00:04] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[23/01/26 14:00:31] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[26/01/26 10:58:39] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[26/01/26 11:02:15] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[26/01/26 11:07:55] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[26/01/26 16:31:14] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[28/01/26 12:02:09] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[29/01/26 09:42:47] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[02/02/26 14:37:46] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[02/02/26 16:55:23] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[09/02/26 11:55:35] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[09/02/26 12:08:21] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[10/02/26 13:35:30] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[10/02/26 13:54:55] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 12:44:53] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 12:46:43] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 13:04:49] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 13:05:33] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 13:10:54] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 13:15:34] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 14:00:55] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 14:11:48] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 14:14:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 14:18:11] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 14:22:46] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 14:27:54] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 14:45:37] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 15:12:10] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 15:14:45] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 15:21:06] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[23/02/26 12:45:29] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/02/26 14:07:26] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/02/26 14:11:44] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/02/26 14:15:46] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/02/26 14:17:07] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/02/26 14:20:05] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/02/26 14:23:48] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/02/26 14:59:34] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
[23/02/26 16:26:40] | INFO | EXP:Segmentation_testing | === START EXPERIMENT: Segmentation_testing ===
